dataset,pathway_id,pathway_name,mask_rate,trial,method,n_pathway_metabolites,n_observed,n_masked,oracle_metabolite,predicted_metabolite,oracle_gain,predicted_gain,regret,normalized_regret,is_top1,is_top3,is_top5
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,59,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,60,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,61,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,62,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,63,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,64,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,65,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,66,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,67,imputation,5,4,1,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,68,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,69,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,70,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,71,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,72,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,73,imputation,5,4,1,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,74,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,75,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,76,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,77,imputation,5,4,1,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,78,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,79,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,80,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,81,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,82,imputation,5,4,1,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,83,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,84,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,85,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,86,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,87,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,88,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,89,imputation,5,4,1,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,90,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,91,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,92,imputation,5,4,1,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,93,imputation,5,4,1,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,94,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,95,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,96,imputation,5,4,1,N_N-Dimethylglycine,N_N-Dimethylglycine,571.8819780995651,571.8819780995651,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,97,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,98,imputation,5,4,1,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,99,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.2,100,imputation,5,4,1,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,1,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,2,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,3,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,4,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,5,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,6,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,7,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,8,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,9,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,10,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,11,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,12,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,13,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,14,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,15,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,16,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,17,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,18,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,19,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,20,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,21,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,22,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,23,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,24,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,25,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,26,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,27,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,28,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,29,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,30,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,31,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,32,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,33,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,34,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,35,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,36,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,37,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,38,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,39,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,40,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,41,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,42,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,43,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,44,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,45,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,46,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,47,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,48,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,49,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,50,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,51,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,52,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,53,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,54,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,55,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,56,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,57,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,58,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,59,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,60,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,61,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,62,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,63,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,64,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,65,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,66,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,67,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,68,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,69,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,70,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,71,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,72,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,73,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,74,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,75,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,76,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,77,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,78,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,79,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,80,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,81,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,82,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,83,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,84,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,85,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,86,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,87,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,88,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,89,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,90,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,91,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,92,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,93,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,94,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,95,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,96,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,97,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,98,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,99,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.3,100,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,1,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,2,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,3,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,4,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,5,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,6,imputation,5,3,2,Serine,Serine,6491257.145616871,6491257.145616871,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,7,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,8,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,9,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,10,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,11,imputation,5,3,2,alpha-Aminobutyric acid,alpha-Aminobutyric acid,1045502.1724928836,1045502.1724928836,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,12,imputation,5,3,2,Threonine,Threonine,14326589.38946057,14326589.38946057,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,13,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,14,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,15,imputation,5,3,2,Betaine,Betaine,7180127.647575614,7180127.647575614,0.0,0.0,1,1,1
